observableId	simulationConditionId	measurement	time
obs_cycA__nuc_median	wt	0.37044541327201097	134523.911
obs_cycA__nuc_median	wt	0.36936006598789944	134845.87
obs_cycA__nuc_median	wt	0.36833277906308615	135168.8829
obs_cycA__nuc_median	wt	0.3673651198147906	135492.9565
obs_cycA__nuc_median	wt	0.36645896938967387	135818.098
obs_cycA__nuc_median	wt	0.3656165770726837	136144.3143
obs_cycA__nuc_median	wt	0.36484062265859624	136471.6126
obs_cycB1__nuc_median	wt	0.8910557819047189	68400.0
obs_cycB1__nuc_median	wt	0.8909482194493059	68564.60446
obs_cycB1__nuc_median	wt	0.8908291239543568	68729.48389
obs_cycB1__nuc_median	wt	0.8906975238284833	68894.63932
obs_cycB1__nuc_median	wt	0.8905523093889498	69060.07163
obs_cycB1__nuc_median	wt	0.8903922049320286	69225.78171
obs_cycB1__nuc_median	wt	0.8902157333488961	69391.77059
obs_cycB1__nuc_median	wt	0.8900211713176146	69558.03909
obs_cycB1__nuc_median	wt	0.8898064903206859	69724.58823
obs_cycB1__nuc_median	wt	0.8895692798787176	69891.41891
obs_cycB1__nuc_median	wt	0.8893066446962893	70058.53215
obs_cycB1__nuc_median	wt	0.8890150641038278	70225.9289
obs_cycB1__nuc_median	wt	0.8886901986479273	70393.61007
obs_cycB1__nuc_median	wt	0.8883266161738768	70561.5766
obs_cycB1__nuc_median	wt	0.8879173946535645	70729.82958
obs_cycB1__nuc_median	wt	0.8874535371476395	70898.36992
obs_cycB1__nuc_median	wt	0.8869230833712602	71067.19863
obs_cycB1__nuc_median	wt	0.8863097418520485	71236.3166
obs_cycB1__nuc_median	wt	0.8855907576262636	71405.725
obs_cycB1__nuc_median	wt	0.8847336860453215	71575.42465
obs_cycB1__nuc_median	wt	0.8836919788683433	71745.41664
obs_cycB1__nuc_median	wt	0.8824007756057966	71915.70207
obs_cycB1__nuc_median	wt	0.8807777799476978	72086.28175
obs_cycB1__nuc_median	wt	0.8787363259656555	72257.15685
obs_cycB1__nuc_median	wt	0.8762106605428533	72428.32833
obs_cycB1__nuc_median	wt	0.8731815063224598	72599.79728
obs_cycB1__nuc_median	wt	0.8696893883077478	72771.56466
obs_cycB1__nuc_median	wt	0.8658318858118975	72943.63156
obs_cycB1__nuc_median	wt	0.8617481669553892	73115.99901
obs_cycB1__nuc_median	wt	0.8575973105141279	73288.66804
obs_cycB1__nuc_median	wt	0.8535370806693117	73461.63974
obs_cycB1__nuc_median	wt	0.8497078522571002	73634.9152
obs_cycB1__nuc_median	wt	0.8462234927685474	73808.49546
obs_cycB1__nuc_median	wt	0.8431685436568613	73982.38159
obs_cycB1__nuc_median	wt	0.8405996764100758	74156.57464
obs_cycB1__nuc_median	wt	0.8385490962214864	74331.0757
obs_cycB1__nuc_median	wt	0.8370278336443607	74505.88592
obs_cycB1__nuc_median	wt	0.8360272508681358	74681.00634
obs_cycB1__nuc_median	wt	0.8355175650911667	74856.43811
obs_cycB1__nuc_median	wt	0.8354432674743888	75032.18233
obs_cycB1__nuc_median	wt	0.8357180768899624	75208.2401
obs_cycB1__nuc_median	wt	0.8362271885710136	75384.61251
obs_cycB1__nuc_median	wt	0.8368483651856147	75561.30072
obs_cycB1__nuc_median	wt	0.8374924290461577	75738.30583
obs_cycB1__nuc_median	wt	0.8381293066186007	75915.62907
obs_cycB1__nuc_median	wt	0.8387672610165419	76093.27146
obs_cycB1__nuc_median	wt	0.8394201317193417	76271.23424
obs_cycB1__nuc_median	wt	0.8400966881471587	76449.51857
obs_cycB1__nuc_median	wt	0.8408021012200932	76628.12561
obs_cycB1__nuc_median	wt	0.8415400661070107	76807.05645
obs_cycB1__nuc_median	wt	0.8423137143231274	76986.31233
obs_cycB1__nuc_median	wt	0.8431259017344741	77165.89441
obs_cycB1__nuc_median	wt	0.8439792941116403	77345.80399
obs_cycB1__nuc_median	wt	0.8448763943581604	77526.04209
obs_cycB1__nuc_median	wt	0.8458195613078848	77706.61002
obs_cycB1__nuc_median	wt	0.8468110209412818	77887.50894
obs_cycB1__nuc_median	wt	0.8478528798482804	78068.74007
obs_cycB1__nuc_median	wt	0.8489471371628408	78250.30473
obs_cycB1__nuc_median	wt	0.8500956927296942	78432.20399
obs_cycB1__nuc_median	wt	0.8513003591383372	78614.43924
obs_cycB1__nuc_median	wt	0.8525628640389457	78797.01156
obs_cycB1__nuc_median	wt	0.8538848582723728	78979.9224
obs_cycB1__nuc_median	wt	0.8552679109602247	79163.17284
obs_cycB1__nuc_median	wt	0.8567135103033612	79346.76425
obs_cycB1__nuc_median	wt	0.8582230508516164	79530.6978
obs_cycB1__nuc_median	wt	0.8597978210187003	79714.97486
obs_cycB1__nuc_median	wt	0.8614389768351596	79899.59672
obs_cycB1__nuc_median	wt	0.863147507277972	80084.56461
obs_cycB1__nuc_median	wt	0.8649241872765767	80269.87984
obs_cycB1__nuc_median	wt	0.8667695127884788	80455.54378
obs_cycB1__nuc_median	wt	0.8686836146753506	80641.55764
obs_cycB1__nuc_median	wt	0.8706661588271165	80827.92282
obs_cycB1__nuc_median	wt	0.8727162257586372	81014.64066
obs_cycB1__nuc_median	wt	0.8748321928234776	81201.71247
obs_cycB1__nuc_median	wt	0.8770116438385098	81389.13955
obs_cycB1__nuc_median	wt	0.8792513492329915	81576.92334
obs_cycB1__nuc_median	wt	0.8815473468626811	81765.06513
obs_cycB1__nuc_median	wt	0.8838951526031951	81953.56629
obs_cycB1__nuc_median	wt	0.8862900625125972	82142.42827
obs_cycB1__nuc_median	wt	0.888727472259319	82331.65236
obs_cycB1__nuc_median	wt	0.8912031525889026	82521.23999
obs_cycB1__nuc_median	wt	0.8937134208557833	82711.1926
obs_cycB1__nuc_median	wt	0.8962552117907243	82901.51157
obs_cycB1__nuc_median	wt	0.8988260720874248	83092.19825
obs_cycB1__nuc_median	wt	0.9014241117910584	83283.25415
obs_cycB1__nuc_median	wt	0.9040479273431461	83474.68065
obs_cycB1__nuc_median	wt	0.906696530989715	83666.47924
obs_cycB1__nuc_median	wt	0.9093692776865836	83858.65137
obs_cycB1__nuc_median	wt	0.9120658034523256	84051.1984
obs_cycB1__nuc_median	wt	0.9147859787742129	84244.12196
obs_cycB1__nuc_median	wt	0.9175298584792412	84437.42337
obs_cycB1__nuc_median	wt	0.9202976536954052	84631.10413
obs_cycB1__nuc_median	wt	0.9230897032569463	84825.16587
obs_cycB1__nuc_median	wt	0.9259064445686089	85019.60991
obs_cycB1__nuc_median	wt	0.9287484047405451	85214.43793
obs_cycB1__nuc_median	wt	0.9316161764614614	85409.65133
obs_cycB1__nuc_median	wt	0.934510411270501	85605.25166
obs_cycB1__nuc_median	wt	0.9374318087332059	85801.24051
obs_cycB1__nuc_median	wt	0.9403811049827426	85997.61937
obs_cycB1__nuc_median	wt	0.943359068362049	86194.38975
obs_cycB1__nuc_median	wt	0.9463664958985324	86391.55337
obs_cycB1__nuc_median	wt	0.949404200801126	86589.11165
obs_cycB1__nuc_median	wt	0.9524730164082829	86787.06625
obs_cycB1__nuc_median	wt	0.9555737883985584	86985.41879
obs_cycB1__nuc_median	wt	0.9587073707158013	87184.17079
obs_cycB1__nuc_median	wt	0.9618746274585703	87383.32396
obs_cycB1__nuc_median	wt	0.9650764242422643	87582.8798
obs_cycB1__nuc_median	wt	0.9683136327082087	87782.84001
obs_cycB1__nuc_median	wt	0.9715871249284974	87983.20625
obs_cycB1__nuc_median	wt	0.9748977721562798	88183.98016
obs_cycB1__nuc_median	wt	0.9782464435481257	88385.16337
obs_cycB1__nuc_median	wt	0.981634007658955	88586.75766
obs_cycB1__nuc_median	wt	0.9850613247877663	88788.76455
obs_cycB1__nuc_median	wt	0.988529253344981	88991.1858
obs_cycB1__nuc_median	wt	0.9920386462760685	89194.02319
obs_cycB1__nuc_median	wt	0.9955903468338348	89397.27831
obs_cycB1__nuc_median	wt	0.9991851947100782	89600.95299
obs_cycB1__nuc_median	wt	1.0028240196769589	89805.04894
obs_cycB1__nuc_median	wt	1.006507641360428	90009.56781
obs_cycB1__nuc_median	wt	1.0102368755607667	90214.51152
obs_cycB1__nuc_median	wt	1.0140125226309804	90419.8817
obs_cycB1__nuc_median	wt	1.0178353779236566	90625.6802
obs_cycB1__nuc_median	wt	1.0217062250122373	90831.9088
obs_cycB1__nuc_median	wt	1.0256258358811332	91038.56921
obs_cycB1__nuc_median	wt	1.0295949774080047	91245.66341
obs_cycB1__nuc_median	wt	1.0336144003854366	91453.19311
obs_cycB1__nuc_median	wt	1.0376848490959603	91661.16023
obs_cycB1__nuc_median	wt	1.041807052952895	91869.56648
obs_cycB1__nuc_median	wt	1.0459817358586787	92078.41384
obs_cycB1__nuc_median	wt	1.0502096087855088	92287.70416
obs_cycB1__nuc_median	wt	1.0544913717181061	92497.43929
obs_cycB1__nuc_median	wt	1.0588277157672263	92707.62114
obs_cycB1__nuc_median	wt	1.0632193213167902	92918.25162
obs_cycB1__nuc_median	wt	1.0676668589386185	93129.33265
obs_cycB1__nuc_median	wt	1.0721709892060676	93340.86615
obs_cycB1__nuc_median	wt	1.0767323639962356	93552.85409
obs_cycB1__nuc_median	wt	1.08135162346867	93765.29834
obs_cycB1__nuc_median	wt	1.0860294034957325	93978.201
obs_cycB1__nuc_median	wt	1.0907663273081458	94191.56399
obs_cycB1__nuc_median	wt	1.0955630107808623	94405.3893
obs_cycB1__nuc_median	wt	1.1004200628945175	94619.67898
obs_cycB1__nuc_median	wt	1.1053380810845657	94834.43493
obs_cycB1__nuc_median	wt	1.1103176608551593	95049.6593
obs_cycB1__nuc_median	wt	1.115359387466961	95265.35411
obs_cycB1__nuc_median	wt	1.1204638406141587	95481.52144
obs_cycB1__nuc_median	wt	1.1256315922217235	95698.16332
obs_cycB1__nuc_median	wt	1.1308632106440513	95915.28189
obs_cycB1__nuc_median	wt	1.1361592557115414	96132.87918
obs_cycB1__nuc_median	wt	1.1415202862431724	96350.9574
obs_cycB1__nuc_median	wt	1.146946851605989	96569.51858
obs_cycB1__nuc_median	wt	1.1524395008333528	96788.56493
obs_cycB1__nuc_median	wt	1.1579987784884893	97008.09863
obs_cycB1__nuc_median	wt	1.1636252214968812	97228.12173
obs_cycB1__nuc_median	wt	1.169319370677014	97448.63656
obs_cycB1__nuc_median	wt	1.1750817599967238	97669.6453
obs_cycB1__nuc_median	wt	1.1809129198844326	97891.15009
obs_cycB1__nuc_median	wt	1.1868133808194252	98113.15316
obs_cycB1__nuc_median	wt	1.1927836748492184	98335.65686
obs_cycB1__nuc_median	wt	1.1988243278584263	98558.66336
obs_cycB1__nuc_median	wt	1.2049358695172923	98782.175
obs_cycB1__nuc_median	wt	1.2111188262868178	99006.19403
obs_cycB1__nuc_median	wt	1.217373726407403	99230.72277
obs_cycB1__nuc_median	wt	1.2237010996298134	99455.76356
obs_cycB1__nuc_median	wt	1.2301014757748332	99681.31872
obs_cycB1__nuc_median	wt	1.2365753876369967	99907.39063
obs_cycB1__nuc_median	wt	1.2431233678413975	100133.9816
obs_cycB1__nuc_median	wt	1.2497459558096304	100361.0941
obs_cycB1__nuc_median	wt	1.256443693839526	100588.7306
obs_cycB1__nuc_median	wt	1.2632171195447575	100816.8933
obs_cycB1__nuc_median	wt	1.2700667859065065	101045.5848
obs_cycB1__nuc_median	wt	1.276993244519007	101274.8075
obs_cycB1__nuc_median	wt	1.2839970577983428	101504.564
obs_cycB1__nuc_median	wt	1.2910787844623524	101734.8566
obs_cycB1__nuc_median	wt	1.2982389984331264	101965.6879
obs_cycB1__nuc_median	wt	1.3054782772240696	102197.0604
obs_cycB1__nuc_median	wt	1.3127972088303663	102428.9767
obs_cycB1__nuc_median	wt	1.3201963861818113	102661.4393
obs_cycB1__nuc_median	wt	1.3276764172815163	102894.4509
obs_cycB1__nuc_median	wt	1.3352379101393927	103128.0139
obs_cycB1__nuc_median	wt	1.3428814959534183	103362.1311
obs_cycB1__nuc_median	wt	1.3506078074987884	103596.805
obs_cycB1__nuc_median	wt	1.3584174995684992	103832.0384
obs_cycB1__nuc_median	wt	1.366311230143801	104067.8338
obs_cycB1__nuc_median	wt	1.374289681347577	104304.194
obs_cycB1__nuc_median	wt	1.382353547196077	104541.1217
obs_cycB1__nuc_median	wt	1.3905035379884114	104778.6196
obs_cycB1__nuc_median	wt	1.3987403848418187	105016.6905
obs_cycB1__nuc_median	wt	1.407064837352569	105255.3372
obs_cycB1__nuc_median	wt	1.4154776609847295	105494.5624
obs_cycB1__nuc_median	wt	1.42397964478901	105734.3689
obs_cycB1__nuc_median	wt	1.4325716018963939	105974.7596
obs_cycB1__nuc_median	wt	1.4412543657600023	106215.7374
obs_cycB1__nuc_median	wt	1.4500287851083398	106457.3051
obs_cycB1__nuc_median	wt	1.4588957243802938	106699.4655
obs_cycB1__nuc_median	wt	1.467856068694088	106942.2217
obs_cycB1__nuc_median	wt	1.4769106944885537	107185.5766
obs_cycB1__nuc_median	wt	1.4860604533693906	107429.533
obs_cycB1__nuc_median	wt	1.4953061564069123	107674.0941
obs_cycB1__nuc_median	wt	1.504648482744031	107919.2627
obs_cycB1__nuc_median	wt	1.5140879024724487	108165.0421
obs_cycB1__nuc_median	wt	1.5236244287907714	108411.4351
obs_cycB1__nuc_median	wt	1.5332572342211448	108658.4448
obs_cycB1__nuc_median	wt	1.5429837654873813	108906.0744
obs_cycB1__nuc_median	wt	1.5527976946513535	109154.3269
obs_cycB1__nuc_median	wt	1.5626835489215987	109403.2056
obs_cycB1__nuc_median	wt	1.5725993852451379	109652.7135
obs_cycB1__nuc_median	wt	1.5824005017947824	109902.854
obs_cycB1__nuc_median	wt	1.5912006001383603	110153.6301
obs_cycB1__nuc_median	wt	1.5676084805917196	110405.0451
obs_cycB1__nuc_median	wt	1.238425694777807	110657.1023
obs_cycB1__nuc_median	wt	0.952055306512196	110909.805
obs_cycB1__nuc_median	wt	0.858206338943826	111163.1565
obs_cycB1__nuc_median	wt	0.8338881698039491	111417.16
obs_cycB1__nuc_median	wt	0.8285178147605254	111671.8191
obs_cycB1__nuc_median	wt	0.8304692284687846	111927.1371
obs_cycB1__nuc_median	wt	0.8362200288201661	112183.1174
obs_cycB1__nuc_median	wt	0.844248892612929	112439.7634
obs_cycB1__nuc_median	wt	0.8537669835132015	112697.0787
obs_cycB1__nuc_median	wt	0.864317160467514	112955.0666
obs_cycB1__nuc_median	wt	0.8756110252154332	113213.7308
obs_cycB1__nuc_median	wt	0.887451971655137	113473.0748
obs_cycB1__nuc_median	wt	0.899693584855163	113733.1022
obs_cycB1__nuc_median	wt	0.9122123897324043	113993.8166
obs_cycB1__nuc_median	wt	0.9248827548432806	114255.2216
obs_cycB1__nuc_median	wt	0.9375393915305296	114517.321
obs_cycB1__nuc_median	wt	0.9498908249925841	114780.1183
obs_cycB1__nuc_median	wt	0.9612512211692849	115043.6174
obs_cycB1__nuc_median	wt	0.9695666477757601	115307.8219
obs_cycB1__nuc_median	wt	0.9689127911555883	115572.7357
obs_cycB1__nuc_median	wt	0.9524253054344543	115838.3627
obs_cycB1__nuc_median	wt	0.9261672002713441	116104.7065
obs_cycB1__nuc_median	wt	0.9021119035224698	116371.7712
obs_cycB1__nuc_median	wt	0.8851650404286949	116639.5606
obs_cycB1__nuc_median	wt	0.8749049546322925	116908.0788
obs_cycB1__nuc_median	wt	0.8696118802335263	117177.3295
obs_cycB1__nuc_median	wt	0.8677448568084961	117447.3169
obs_cycB1__nuc_median	wt	0.8681532927251903	117718.045
obs_cycB1__nuc_median	wt	0.869993203356514	117989.518
obs_cycB1__nuc_median	wt	0.87262593958012	118261.7397
obs_cycB1__nuc_median	wt	0.8755495616442119	118534.7146
obs_cycB1__nuc_median	wt	0.8783646458517671	118808.4466
obs_cycB1__nuc_median	wt	0.8807685794094475	119082.9401
obs_cycB1__nuc_median	wt	0.8825682338926116	119358.1993
obs_cycB1__nuc_median	wt	0.8836945011535227	119634.2283
obs_cycB1__nuc_median	wt	0.8841996504490992	119911.0318
obs_cycB1__nuc_median	wt	0.8842279393615389	120188.6138
obs_cycB1__nuc_median	wt	0.883966715962433	120466.9788
obs_cycB1__nuc_median	wt	0.8835971281168682	120746.1313
obs_cycB1__nuc_median	wt	0.8832604609719776	121026.0757
obs_cycB1__nuc_median	wt	0.8830448891695029	121306.8166
obs_cycB1__nuc_median	wt	0.8829883798080084	121588.3584
obs_cycB1__nuc_median	wt	0.883090138143467	121870.7057
obs_cycB1__nuc_median	wt	0.8833245806517068	122153.8633
obs_cycB1__nuc_median	wt	0.8836540922244069	122437.8357
obs_cycB1__nuc_median	wt	0.8840389907142354	122722.6277
obs_cycB1__nuc_median	wt	0.8844442878279662	123008.2439
obs_cycB1__nuc_median	wt	0.8848434662537402	123294.6892
obs_cycB1__nuc_median	wt	0.8852197131370975	123581.9684
obs_cycB1__nuc_median	wt	0.8855652397992286	123870.0864
obs_cycB1__nuc_median	wt	0.88587938989415	124159.0481
obs_cycB1__nuc_median	wt	0.8861662202323993	124448.8584
obs_cycB1__nuc_median	wt	0.8864321264952761	124739.5223
obs_cycB1__nuc_median	wt	0.886683911917453	125031.045
obs_cycB1__nuc_median	wt	0.8869274660479601	125323.4314
obs_cycB1__nuc_median	wt	0.8871670844962423	125616.6867
obs_cycB1__nuc_median	wt	0.8874053167696281	125910.8161
obs_cycB1__nuc_median	wt	0.8876431598285981	126205.8248
obs_cycB1__nuc_median	wt	0.8878804456956948	126501.7181
obs_cycB1__nuc_median	wt	0.8881162909406609	126798.5013
obs_cycB1__nuc_median	wt	0.8883494880654783	127096.1798
obs_cycB1__nuc_median	wt	0.8885787947642443	127394.759
obs_cycB1__nuc_median	wt	0.8888031295338947	127694.2443
obs_cycB1__nuc_median	wt	0.8890216524375762	127994.6413
obs_cycB1__nuc_median	wt	0.8892337728618488	128295.9556
obs_cycB1__nuc_median	wt	0.8894391067110471	128598.1927
obs_cycB1__nuc_median	wt	0.8896374136058607	128901.3584
obs_cycB1__nuc_median	wt	0.889828528341204	129205.4583
obs_cycB1__nuc_median	wt	0.8900123071048495	129510.4982
obs_cycB1__nuc_median	wt	0.8901885844176793	129816.4839
obs_cycB1__nuc_median	wt	0.8903571475685237	130123.4215
obs_cycB1__nuc_median	wt	0.8905177262815548	130431.3168
obs_cycB1__nuc_median	wt	0.8906699896024071	130740.1757
obs_cycB1__nuc_median	wt	0.8908135491539704	131050.0043
obs_cycB1__nuc_median	wt	0.8909479621385014	131360.8087
obs_cycB1__nuc_median	wt	0.8910727348694386	131672.5952
obs_cycB1__nuc_median	wt	0.8911873225066977	131985.37
obs_cycB1__nuc_median	wt	0.8912911263048424	132299.1392
obs_cycB1__nuc_median	wt	0.8913834876391707	132613.9093
obs_cycB1__nuc_median	wt	0.8914636777430809	132929.6867
obs_cycB1__nuc_median	wt	0.8915308850964049	133246.4777
obs_cycB1__nuc_median	wt	0.8915841995648613	133564.2891
obs_cycB1__nuc_median	wt	0.8916225924958915	133883.1274
obs_cycB1__nuc_median	wt	0.8916448932482919	134202.9991
obs_cycB1__nuc_median	wt	0.891649759508137	134523.911
obs_cycB1__nuc_median	wt	0.891635640713162	134845.87
obs_cycB1__nuc_median	wt	0.8916007311768176	135168.8829
obs_cycB1__nuc_median	wt	0.8915429100671044	135492.9565
obs_cycB1__nuc_median	wt	0.8914596621322527	135818.098
obs_cycB1__nuc_median	wt	0.891347972653904	136144.3143
obs_cycB1__nuc_median	wt	0.8912041827208995	136471.6126
obs_cycE__nuc_median	wt	0.9249620565551955	68400.0
obs_cycE__nuc_median	wt	0.9247317136704898	68564.60446
obs_cycE__nuc_median	wt	0.9245050989491236	68729.48389
obs_cycE__nuc_median	wt	0.9242822320297018	68894.63932
obs_cycE__nuc_median	wt	0.9240631339666383	69060.07163
obs_cycE__nuc_median	wt	0.9238478268452266	69225.78171
obs_cycE__nuc_median	wt	0.9236363333735985	69391.77059
obs_cycE__nuc_median	wt	0.9234286769698216	69558.03909
obs_cycE__nuc_median	wt	0.9232248807113264	69724.58823
obs_cycE__nuc_median	wt	0.9230249669817582	69891.41891
obs_cycE__nuc_median	wt	0.9228289560964028	70058.53215
obs_cycE__nuc_median	wt	0.9226368649809232	70225.9289
obs_cycE__nuc_median	wt	0.9224487049100146	70393.61007
obs_cycE__nuc_median	wt	0.9222644782248518	70561.5766
obs_cycE__nuc_median	wt	0.9220841735356753	70729.82958
obs_cycE__nuc_median	wt	0.9219077591984999	70898.36992
obs_cycE__nuc_median	wt	0.9217351726967788	71067.19863
obs_cycE__nuc_median	wt	0.9215663051748185	71236.3166
obs_cycE__nuc_median	wt	0.9214009765937917	71405.725
obs_cycE__nuc_median	wt	0.9212388975135428	71575.42465
obs_cycE__nuc_median	wt	0.921079605195748	71745.41664
obs_cycE__nuc_median	wt	0.9209223598228654	71915.70207
obs_cycE__nuc_median	wt	0.9207659821691493	72086.28175
obs_cycE__nuc_median	wt	0.920608648701613	72257.15685
obs_cycE__nuc_median	wt	0.9204477602450803	72428.32833
obs_cycE__nuc_median	wt	0.9202800549377265	72599.79728
obs_cycE__nuc_median	wt	0.9201020182678173	72771.56466
obs_cycE__nuc_median	wt	0.9199104579961396	72943.63156
obs_cycE__nuc_median	wt	0.9197030551831666	73115.99901
obs_cycE__nuc_median	wt	0.9194787488774817	73288.66804
obs_cycE__nuc_median	wt	0.9192378841408853	73461.63974
obs_cycE__nuc_median	wt	0.9189821102435745	73634.9152
obs_cycE__nuc_median	wt	0.9187140514464253	73808.49546
obs_cycE__nuc_median	wt	0.9184367849023769	73982.38159
obs_cycE__nuc_median	wt	0.9181531447127061	74156.57464
obs_cycE__nuc_median	wt	0.9178648259265255	74331.0757
obs_cycE__nuc_median	wt	0.9175711841841454	74505.88592
obs_cycE__nuc_median	wt	0.9172675055836619	74681.00634
obs_cycE__nuc_median	wt	0.916942343937543	74856.43811
obs_cycE__nuc_median	wt	0.9165733735383472	75032.18233
obs_cycE__nuc_median	wt	0.9161216146221977	75208.2401
obs_cycE__nuc_median	wt	0.915527195502449	75384.61251
obs_cycE__nuc_median	wt	0.9147212331659278	75561.30072
obs_cycE__nuc_median	wt	0.9136786586702761	75738.30583
obs_cycE__nuc_median	wt	0.9124822685592829	75915.62907
obs_cycE__nuc_median	wt	0.911293589544285	76093.27146
obs_cycE__nuc_median	wt	0.9102567056796927	76271.23424
obs_cycE__nuc_median	wt	0.9094533517326495	76449.51857
obs_cycE__nuc_median	wt	0.9089129532170631	76628.12561
obs_cycE__nuc_median	wt	0.9086343594338647	76807.05645
obs_cycE__nuc_median	wt	0.9086017500951235	76986.31233
obs_cycE__nuc_median	wt	0.9087937617683753	77165.89441
obs_cycE__nuc_median	wt	0.9091881904516474	77345.80399
obs_cycE__nuc_median	wt	0.9097642090565362	77526.04209
obs_cycE__nuc_median	wt	0.9105032760717316	77706.61002
obs_cycE__nuc_median	wt	0.9113893770359468	77887.50894
obs_cycE__nuc_median	wt	0.91240894893779	78068.74007
obs_cycE__nuc_median	wt	0.9135506629714624	78250.30473
obs_cycE__nuc_median	wt	0.9148051565223763	78432.20399
obs_cycE__nuc_median	wt	0.9161647675551542	78614.43924
obs_cycE__nuc_median	wt	0.9176232801411839	78797.01156
obs_cycE__nuc_median	wt	0.9191757050005933	78979.9224
obs_cycE__nuc_median	wt	0.9208180785795645	79163.17284
obs_cycE__nuc_median	wt	0.9225473000290303	79346.76425
obs_cycE__nuc_median	wt	0.9243609826357742	79530.6978
obs_cycE__nuc_median	wt	0.9262573345786851	79714.97486
obs_cycE__nuc_median	wt	0.9282350499345283	79899.59672
obs_cycE__nuc_median	wt	0.9302932165419671	80084.56461
obs_cycE__nuc_median	wt	0.9324312357900819	80269.87984
obs_cycE__nuc_median	wt	0.9346487483673438	80455.54378
obs_cycE__nuc_median	wt	0.9369455623707446	80641.55764
obs_cycE__nuc_median	wt	0.9393215904265219	80827.92282
obs_cycE__nuc_median	wt	0.9417767793635187	81014.64066
obs_cycE__nuc_median	wt	0.9443110406198246	81201.71247
obs_cycE__nuc_median	wt	0.946924176195973	81389.13955
obs_cycE__nuc_median	wt	0.9496158020153966	81576.92334
obs_cycE__nuc_median	wt	0.9523852611200094	81765.06513
obs_cycE__nuc_median	wt	0.9552315447236803	81953.56629
obs_cycE__nuc_median	wt	0.9581532183151673	82142.42827
obs_cycE__nuc_median	wt	0.9611483586683063	82331.65236
obs_cycE__nuc_median	wt	0.9642145221179275	82521.23999
obs_cycE__nuc_median	wt	0.9673487305392255	82711.1926
obs_cycE__nuc_median	wt	0.970547480660337	82901.51157
obs_cycE__nuc_median	wt	0.9738067718147889	83092.19825
obs_cycE__nuc_median	wt	0.9771221480782979	83283.25415
obs_cycE__nuc_median	wt	0.9804887368903502	83474.68065
obs_cycE__nuc_median	wt	0.9839012986774989	83666.47924
obs_cycE__nuc_median	wt	0.9873542703670442	83858.65137
obs_cycE__nuc_median	wt	0.9908418086946523	84051.1984
obs_cycE__nuc_median	wt	0.9943578398350995	84244.12196
obs_cycE__nuc_median	wt	0.9978960902825322	84437.42337
obs_cycE__nuc_median	wt	1.001450136601738	84631.10413
obs_cycE__nuc_median	wt	1.0050134442014425	84825.16587
obs_cycE__nuc_median	wt	1.0085793991854308	85019.60991
obs_cycE__nuc_median	wt	1.0121413585108532	85214.43793
obs_cycE__nuc_median	wt	1.01569267553597	85409.65133
obs_cycE__nuc_median	wt	1.0192267529743864	85605.25166
obs_cycE__nuc_median	wt	1.022737066350368	85801.24051
obs_cycE__nuc_median	wt	1.0262172102938285	85997.61937
obs_cycE__nuc_median	wt	1.029660925012848	86194.38975
obs_cycE__nuc_median	wt	1.033062140376254	86391.55337
obs_cycE__nuc_median	wt	1.036414998328188	86589.11165
obs_cycE__nuc_median	wt	1.0397138906194847	86787.06625
obs_cycE__nuc_median	wt	1.0429534830333955	86985.41879
obs_cycE__nuc_median	wt	1.0461287408339388	87184.17079
obs_cycE__nuc_median	wt	1.0492349537687233	87383.32396
obs_cycE__nuc_median	wt	1.0522677507268634	87582.8798
obs_cycE__nuc_median	wt	1.055223120983402	87782.84001
obs_cycE__nuc_median	wt	1.0580974246759625	87983.20625
obs_cycE__nuc_median	wt	1.0608874016672296	88183.98016
obs_cycE__nuc_median	wt	1.0635901793225333	88385.16337
obs_cycE__nuc_median	wt	1.0662032758243607	88586.75766
obs_cycE__nuc_median	wt	1.068724594170448	88788.76455
obs_cycE__nuc_median	wt	1.0711524275669189	88991.1858
obs_cycE__nuc_median	wt	1.073485447345878	89194.02319
obs_cycE__nuc_median	wt	1.0757226922598477	89397.27831
obs_cycE__nuc_median	wt	1.0778635603610154	89600.95299
obs_cycE__nuc_median	wt	1.0799077874731553	89805.04894
obs_cycE__nuc_median	wt	1.0818554442023633	90009.56781
obs_cycE__nuc_median	wt	1.0837069098067618	90214.51152
obs_cycE__nuc_median	wt	1.0854628495782201	90419.8817
obs_cycE__nuc_median	wt	1.087124202446292	90625.6802
obs_cycE__nuc_median	wt	1.0886921553908093	90831.9088
obs_cycE__nuc_median	wt	1.0901681214385386	91038.56921
obs_cycE__nuc_median	wt	1.0915537183688482	91245.66341
obs_cycE__nuc_median	wt	1.092850748620095	91453.19311
obs_cycE__nuc_median	wt	1.0940611759405945	91661.16023
obs_cycE__nuc_median	wt	1.0951871031173896	91869.56648
obs_cycE__nuc_median	wt	1.0962307540840661	92078.41384
obs_cycE__nuc_median	wt	1.0971944503007158	92287.70416
obs_cycE__nuc_median	wt	1.098080594728529	92497.43929
obs_cycE__nuc_median	wt	1.0988916520464054	92707.62114
obs_cycE__nuc_median	wt	1.0996301328783495	92918.25162
obs_cycE__nuc_median	wt	1.1002985772795444	93129.33265
obs_cycE__nuc_median	wt	1.1008995402539465	93340.86615
obs_cycE__nuc_median	wt	1.1014355785873162	93552.85409
obs_cycE__nuc_median	wt	1.1019092382002345	93765.29834
